nm, A
550,000000, -0,002734
549,000000, -0,002916
548,000000, -0,002954
547,000000, -0,002716
546,000000, -0,002647
545,000000, -0,002502
544,000000, -0,002523
543,000000, -0,002746
542,000000, -0,002453
541,000000, -0,002559
540,000000, -0,002331
539,000000, -0,002436
538,000000, -0,002303
537,000000, -0,002297
536,000000, -0,002053
535,000000, -0,002048
534,000000, -0,002103
533,000000, -0,001998
532,000000, -0,001730
531,000000, -0,001666
530,000000, -0,001886
529,000000, -0,001419
528,000000, -0,001491
527,000000, -0,001298
526,000000, -0,001205
525,000000, -0,000983
524,000000, -0,000975
523,000000, -0,000956
522,000000, -0,000751
521,000000, -0,000590
520,000000, -0,000388
519,000000, -0,000216
518,000000, -0,000060
517,000000, 0,000016
516,000000, 0,000302
515,000000, 0,000358
514,000000, 0,000637
513,000000, 0,000807
512,000000, 0,000959
511,000000, 0,001480
510,000000, 0,001481
509,000000, 0,001634
508,000000, 0,001945
507,000000, 0,002182
506,000000, 0,002380
505,000000, 0,002732
504,000000, 0,002921
503,000000, 0,003523
502,000000, 0,003479
501,000000, 0,003906
500,000000, 0,004286
499,000000, 0,004504
498,000000, 0,004931
497,000000, 0,005207
496,000000, 0,005529
495,000000, 0,005851
494,000000, 0,006260
493,000000, 0,007035
492,000000, 0,007312
491,000000, 0,007600
490,000000, 0,007755
489,000000, 0,008723
488,000000, 0,008914
487,000000, 0,009530
486,000000, 0,009957
485,000000, 0,010204
484,000000, 0,010847
483,000000, 0,011263
482,000000, 0,011819
481,000000, 0,012500
480,000000, 0,012895
479,000000, 0,013477
478,000000, 0,013967
477,000000, 0,014571
476,000000, 0,015076
475,000000, 0,015509
474,000000, 0,016021
473,000000, 0,016754
472,000000, 0,017159
471,000000, 0,017767
470,000000, 0,018372
469,000000, 0,018769
468,000000, 0,019332
467,000000, 0,019829
466,000000, 0,020454
465,000000, 0,021024
464,000000, 0,021420
463,000000, 0,022041
462,000000, 0,022583
461,000000, 0,023252
460,000000, 0,023556
459,000000, 0,024098
458,000000, 0,024389
457,000000, 0,024928
456,000000, 0,025631
455,000000, 0,025940
454,000000, 0,026277
453,000000, 0,026888
452,000000, 0,027481
451,000000, 0,027941
450,000000, 0,028080
449,000000, 0,028543
448,000000, 0,028860
447,000000, 0,029140
446,000000, 0,029344
445,000000, 0,029622
444,000000, 0,030111
443,000000, 0,030419
442,000000, 0,030591
441,000000, 0,030587
440,000000, 0,030542
439,000000, 0,030830
438,000000, 0,031163
437,000000, 0,031006
436,000000, 0,031124
435,000000, 0,030945
434,000000, 0,031048
433,000000, 0,031055
432,000000, 0,030858
431,000000, 0,030807
430,000000, 0,030639
