nm, A
550,000000, -0,000160
549,000000, -0,000438
548,000000, -0,000453
547,000000, -0,000489
546,000000, -0,000244
545,000000, -0,000167
544,000000, -0,000487
543,000000, -0,000502
542,000000, -0,000322
541,000000, -0,000473
540,000000, -0,000357
539,000000, -0,000413
538,000000, -0,000175
537,000000, -0,000259
536,000000, -0,000256
535,000000, -0,000240
534,000000, -0,000294
533,000000, -0,000302
532,000000, -0,000227
531,000000, -0,000209
530,000000, -0,000420
529,000000, -0,000356
528,000000, -0,000403
527,000000, -0,000434
526,000000, -0,000319
525,000000, -0,000299
524,000000, -0,000337
