nm, A
550,000000, 0,035639
549,000000, 0,036124
548,000000, 0,036604
547,000000, 0,037062
546,000000, 0,037795
545,000000, 0,038478
544,000000, 0,039361
543,000000, 0,039541
542,000000, 0,040473
541,000000, 0,041038
540,000000, 0,041899
539,000000, 0,042528
538,000000, 0,043374
537,000000, 0,044297
536,000000, 0,045018
535,000000, 0,045925
534,000000, 0,046832
533,000000, 0,047789
532,000000, 0,048662
531,000000, 0,049593
530,000000, 0,050794
529,000000, 0,051921
528,000000, 0,053170
527,000000, 0,054259
526,000000, 0,055551
525,000000, 0,056828
524,000000, 0,058030
523,000000, 0,059636
522,000000, 0,061028
521,000000, 0,062562
520,000000, 0,064002
519,000000, 0,065672
518,000000, 0,067254
517,000000, 0,069300
516,000000, 0,071071
515,000000, 0,072780
514,000000, 0,074504
513,000000, 0,076510
512,000000, 0,078834
511,000000, 0,081022
510,000000, 0,083282
509,000000, 0,085444
508,000000, 0,087910
507,000000, 0,090360
506,000000, 0,093023
505,000000, 0,095518
504,000000, 0,098529
503,000000, 0,101267
502,000000, 0,104302
501,000000, 0,107141
500,000000, 0,110542
499,000000, 0,113882
498,000000, 0,117153
497,000000, 0,120747
496,000000, 0,124434
495,000000, 0,128303
494,000000, 0,132076
493,000000, 0,136248
492,000000, 0,140425
491,000000, 0,144763
490,000000, 0,149156
489,000000, 0,153904
488,000000, 0,158640
487,000000, 0,163210
486,000000, 0,168106
485,000000, 0,173527
484,000000, 0,178943
483,000000, 0,184322
482,000000, 0,189767
481,000000, 0,195573
480,000000, 0,201589
479,000000, 0,207260
478,000000, 0,213454
477,000000, 0,219742
476,000000, 0,225888
475,000000, 0,232380
474,000000, 0,239172
473,000000, 0,245735
472,000000, 0,252444
471,000000, 0,259041
470,000000, 0,266005
469,000000, 0,272861
468,000000, 0,279668
467,000000, 0,286572
466,000000, 0,293584
465,000000, 0,300676
464,000000, 0,307647
463,000000, 0,314419
462,000000, 0,321432
461,000000, 0,328186
460,000000, 0,334836
459,000000, 0,341600
458,000000, 0,348470
457,000000, 0,355015
456,000000, 0,361188
455,000000, 0,367742
454,000000, 0,373811
453,000000, 0,379540
452,000000, 0,385310
451,000000, 0,390873
450,000000, 0,396205
449,000000, 0,401545
448,000000, 0,406613
447,000000, 0,411355
446,000000, 0,415938
445,000000, 0,420348
444,000000, 0,424318
443,000000, 0,428763
442,000000, 0,433005
441,000000, 0,436560
440,000000, 0,440175
439,000000, 0,443792
438,000000, 0,447300
437,000000, 0,450276
436,000000, 0,453334
