nm, A
600,000000, 0,383219
599,000000, 0,384115
598,000000, 0,384617
597,000000, 0,384588
596,000000, 0,384991
595,000000, 0,385316
594,000000, 0,385655
593,000000, 0,386283
592,000000, 0,386198
591,000000, 0,386497
590,000000, 0,387395
589,000000, 0,387262
588,000000, 0,387883
587,000000, 0,388127
586,000000, 0,388643
585,000000, 0,388957
584,000000, 0,389957
583,000000, 0,389885
582,000000, 0,390176
581,000000, 0,390438
580,000000, 0,390989
579,000000, 0,391596
578,000000, 0,391799
577,000000, 0,392373
576,000000, 0,392779
575,000000, 0,393055
574,000000, 0,393452
573,000000, 0,394207
572,000000, 0,394560
571,000000, 0,394853
570,000000, 0,395315
569,000000, 0,395842
568,000000, 0,395903
567,000000, 0,396018
566,000000, 0,396604
565,000000, 0,396761
564,000000, 0,397298
563,000000, 0,397744
562,000000, 0,398266
561,000000, 0,398326
560,000000, 0,399053
559,000000, 0,399267
558,000000, 0,399587
557,000000, 0,400045
556,000000, 0,400386
555,000000, 0,400673
554,000000, 0,401225
553,000000, 0,401714
552,000000, 0,401938
551,000000, 0,402322
550,000000, 0,403028
549,000000, 0,403341
548,000000, 0,403704
547,000000, 0,404041
546,000000, 0,404551
545,000000, 0,404665
544,000000, 0,405314
543,000000, 0,405934
542,000000, 0,405964
541,000000, 0,406701
540,000000, 0,407061
539,000000, 0,407483
538,000000, 0,407994
537,000000, 0,408392
536,000000, 0,408818
535,000000, 0,409331
534,000000, 0,409693
533,000000, 0,410373
532,000000, 0,410552
531,000000, 0,411063
530,000000, 0,411538
529,000000, 0,412178
528,000000, 0,412465
527,000000, 0,413007
526,000000, 0,413536
525,000000, 0,414110
524,000000, 0,414580
523,000000, 0,414980
522,000000, 0,415669
521,000000, 0,416136
520,000000, 0,416612
519,000000, 0,417112
518,000000, 0,417780
517,000000, 0,418301
516,000000, 0,418912
515,000000, 0,419407
514,000000, 0,420122
513,000000, 0,420882
512,000000, 0,421545
511,000000, 0,422177
510,000000, 0,422768
509,000000, 0,423396
508,000000, 0,424039
507,000000, 0,424811
506,000000, 0,425225
505,000000, 0,426113
504,000000, 0,426619
503,000000, 0,427150
502,000000, 0,427562
501,000000, 0,428016
500,000000, 0,428829
499,000000, 0,429401
498,000000, 0,430002
497,000000, 0,430443
496,000000, 0,431083
495,000000, 0,431504
494,000000, 0,431843
493,000000, 0,432311
492,000000, 0,432728
491,000000, 0,433374
490,000000, 0,433690
489,000000, 0,434008
488,000000, 0,434428
487,000000, 0,435091
486,000000, 0,435418
485,000000, 0,435994
484,000000, 0,436247
483,000000, 0,436501
482,000000, 0,436924
481,000000, 0,437123
480,000000, 0,437630
479,000000, 0,438371
478,000000, 0,438880
477,000000, 0,439584
476,000000, 0,440346
475,000000, 0,440751
474,000000, 0,441286
473,000000, 0,441887
472,000000, 0,442443
471,000000, 0,443003
470,000000, 0,443693
469,000000, 0,444432
468,000000, 0,445038
467,000000, 0,445453
466,000000, 0,446174
465,000000, 0,446880
464,000000, 0,447411
463,000000, 0,447925
462,000000, 0,448433
461,000000, 0,448993
460,000000, 0,449586
459,000000, 0,450444
458,000000, 0,450931
457,000000, 0,451324
456,000000, 0,452006
455,000000, 0,452607
454,000000, 0,453285
453,000000, 0,453782
452,000000, 0,454241
451,000000, 0,454860
450,000000, 0,455667
449,000000, 0,456328
448,000000, 0,456997
447,000000, 0,457436
446,000000, 0,458102
445,000000, 0,458941
444,000000, 0,459399
443,000000, 0,459858
442,000000, 0,460368
441,000000, 0,461044
440,000000, 0,461729
439,000000, 0,462405
438,000000, 0,463319
437,000000, 0,463823
436,000000, 0,464359
435,000000, 0,465066
434,000000, 0,465578
433,000000, 0,466305
432,000000, 0,466974
431,000000, 0,467527
430,000000, 0,468536
429,000000, 0,469357
428,000000, 0,469889
427,000000, 0,470398
426,000000, 0,471267
425,000000, 0,471884
424,000000, 0,472649
423,000000, 0,473653
422,000000, 0,474049
421,000000, 0,474634
420,000000, 0,475564
419,000000, 0,476218
418,000000, 0,476772
417,000000, 0,477822
416,000000, 0,478788
415,000000, 0,479068
414,000000, 0,479809
413,000000, 0,480607
412,000000, 0,481356
411,000000, 0,482147
410,000000, 0,482731
409,000000, 0,483486
408,000000, 0,484589
407,000000, 0,485403
406,000000, 0,485808
405,000000, 0,486782
404,000000, 0,487949
403,000000, 0,488746
402,000000, 0,489552
401,000000, 0,490419
400,000000, 0,491021
399,000000, 0,491988
398,000000, 0,492688
397,000000, 0,493292
396,000000, 0,494438
395,000000, 0,495252
394,000000, 0,496153
393,000000, 0,496794
392,000000, 0,497495
391,000000, 0,499046
390,000000, 0,499701
389,000000, 0,500058
388,000000, 0,501344
387,000000, 0,502215
386,000000, 0,503300
385,000000, 0,504420
384,000000, 0,504506
383,000000, 0,505938
382,000000, 0,507193
381,000000, 0,507877
380,000000, 0,508609
379,000000, 0,509694
378,000000, 0,509948
377,000000, 0,511968
376,000000, 0,512138
375,000000, 0,513927
374,000000, 0,514594
373,000000, 0,515602
372,000000, 0,516647
371,000000, 0,516984
370,000000, 0,518285
369,000000, 0,519520
368,000000, 0,520576
367,000000, 0,522103
366,000000, 0,523924
365,000000, 0,524282
364,000000, 0,525332
363,000000, 0,526944
362,000000, 0,527305
361,000000, 0,528755
360,000000, 0,529566
359,000000, 0,530841
358,000000, 0,531432
